"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 571.506206 571.506206 109.416206 109.416206
2 201.681890 201.681890 -260.408110 -260.408110
4 91.660932 91.660932 -370.429068 -370.429068
50000 551.484031 91.660932 89.394031 -370.429068
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 381.729203 381.729203 -80.360797 -80.360797
2 124.041165 124.041165 -338.048835 -338.048835
3 92.902866 92.902866 -369.187134 -369.187134
50000 201.994506 92.902866 -260.095494 -369.187134
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 445.398436 445.398436 -16.691564 -16.691564
2 190.335253 190.335253 -271.754747 -271.754747
3 52.157350 52.157350 -409.932650 -409.932650
50000 213.422739 52.157350 -248.667261 -409.932650
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 586.625307 586.625307 124.535307 124.535307
3 516.277348 516.277348 54.187348 54.187348
4 417.781120 417.781120 -44.308880 -44.308880
5 293.125658 293.125658 -168.964342 -168.964342
6 136.842592 136.842592 -325.247408 -325.247408
8 105.882416 105.882416 -356.207584 -356.207584
50000 467.786577 105.882416 5.696577 -356.207584
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 293.870518 293.870518 -168.219482 -168.219482
3 239.524508 239.524508 -222.565492 -222.565492
6 145.934213 145.934213 -316.155787 -316.155787
50000 234.011206 145.934213 -228.078794 -316.155787
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 226.846814 226.846814 304.506814 304.506814
50000 314.263744 226.846814 391.923744 304.506814
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 248.454171 248.454171 326.114171 326.114171
2 235.399153 235.399153 313.059153 313.059153
8 228.298241 228.298241 305.958241 305.958241
10 207.685764 207.685764 285.345764 285.345764
50000 207.685764 207.685764 285.345764 285.345764
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 2695.811615 2695.811615 2773.471615 2773.471615
3 273.120699 273.120699 350.780699 350.780699
5 119.510710 119.510710 197.170710 197.170710
50000 1666.928578 119.510710 1744.588578 197.170710
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 208.426920 208.426920 286.086920 286.086920
10 97.147748 97.147748 174.807748 174.807748
50000 97.147748 97.147748 174.807748 174.807748
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 458.207186 458.207186 535.867186 535.867186
2 137.220043 137.220043 214.880043 214.880043
3 133.084989 133.084989 210.744989 210.744989
50000 5579.441702 133.084989 5657.101702 210.744989
