"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 222.780391 222.780391 -239.309609 -239.309609
7 205.913917 205.913917 -256.176083 -256.176083
10 167.382320 167.382320 -294.707680 -294.707680
50000 167.382320 167.382320 -294.707680 -294.707680
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 5266.092946 5266.092946 4804.002946 4804.002946
2 267.753575 267.753575 -194.336425 -194.336425
50000 4777.392700 267.753575 4315.302700 -194.336425
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 409.800824 409.800824 -52.289176 -52.289176
2 355.791244 355.791244 -106.298756 -106.298756
5 190.201351 190.201351 -271.888649 -271.888649
50000 286.911418 190.201351 -175.178582 -271.888649
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 530.902498 530.902498 68.812498 68.812498
3 376.524975 376.524975 -85.565025 -85.565025
5 175.117549 175.117549 -286.972451 -286.972451
7 100.890677 100.890677 -361.199323 -361.199323
50000 915.262340 100.890677 453.172340 -361.199323
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 265.094847 265.094847 -196.995153 -196.995153
6 215.077440 215.077440 -247.012560 -247.012560
50000 593.052248 215.077440 130.962248 -247.012560
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 155.209801 155.209801 232.869801 232.869801
2 152.739662 152.739662 230.399662 230.399662
50000 1313.408799 152.739662 1391.068799 230.399662
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 624.004173 624.004173 701.664173 701.664173
2 410.745965 410.745965 488.405965 488.405965
4 231.177987 231.177987 308.837987 308.837987
50000 955.456888 231.177987 1033.116888 308.837987
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 6992.233025 6992.233025 7069.893025 7069.893025
2 1107.958319 1107.958319 1185.618319 1185.618319
4 795.729749 795.729749 873.389749 873.389749
6 308.392225 308.392225 386.052225 386.052225
8 149.368230 149.368230 227.028230 227.028230
50000 7334.764950 149.368230 7412.424950 227.028230
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 2457.395192 2457.395192 2535.055192 2535.055192
2 376.269483 376.269483 453.929483 453.929483
9 309.667051 309.667051 387.327051 387.327051
50000 373.350245 309.667051 451.010245 387.327051
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b"
1 129.752078 129.752078 207.412078 207.412078
9 87.176999 87.176999 164.836999 164.836999
50000 748.531781 87.176999 826.191781 164.836999
